"","M0","Mu.iE","Mu.iV","beta.age.first.1.","beta.age.first.2.","beta.age.first.3.","beta.age.first.4.","beta.age.first.5.","beta.age.first.6.","beta.age.first.7.","beta.iE.regime2","beta.inj","beta.p.sex","beta.p1","beta.p2","beta.regime2","beta.regime2W","kappa","mu.p","p.beta.ageW","pi.miss.calf","psi_sex","sigma.B.t","sigma.iE.t","sigma.iV.t","sigma.p.ind","sigma.p.t","sigma.phi.t","z.1.","z.2.","z.3.","z.4."
"547",0.00931979601934604,0.00572524181558104,0.00067344990209394,-6.65455852826716,-2.84512061890725,-2.4831306613161,-1.80591030205191,-1.76920533498774,-0.86419533517692,0,1.00437729323887,-0.274424507067084,-0.223910488339705,0.689225291254499,0,-1.41560589915323,0,0.0538840276295155,1.31527021663516,0.294359221223282,0.0107120560395873,0.418936762398344,0.892522976588886,0.0555433818516963,0.074484382994362,1.19653140744461,0.55235297069937,0.0958898929800625,1,0,1,0
"548",0.00919154848458736,0.00655199000254737,0.00125572603629279,-6.07720910466272,-4.13328412755239,-2.22312181718138,-1.50471715910823,-1.60072089072052,-0.896900263367779,0,1.01215962476261,-2.00443523470185,-0.237960410453802,0.808573091895697,0,-1.39425906316542,0,0.0403091617482753,1.38182822000045,0.3129199848371,0.00737229086244762,0.460241861993352,0.843601693468389,0.04803188625498,0.0477918364244741,1.22291460594778,0.704178226837524,0.12983653055517,1,0,1,0
"549",0.0103749679720319,0.00851910609582524,0.00049877728114953,-6.73568481123377,-2.84606352026132,-1.71318708899174,-1.75034932260098,-1.96805342663811,-0.842173378668615,0,0.627160475011159,-0.864227483393044,-0.172304822688268,0.827542958691434,0,-0.869195972162725,0,0.0470221998208468,1.39096239995163,0.262636043358107,0.0148749344526073,0.478825169340122,0.785680592579067,0.0468841404510521,1.89438247196629,1.28819442871198,0.737500286984438,0.139988181457644,1,0,1,0
"550",0.0106843952876776,0.00785571537401359,0.000509545089352197,-5.96069431909696,-2.26607960334368,-2.08807252513953,-1.16451440782071,-1.30454788914906,-0.86397426168194,0,0.968641350064174,-0.511787728252941,-0.184538373283169,0.834813953289032,0,-0.834860081946016,0,0.0622134532345786,1.45377012522222,0.233851242489056,0.00661591138995768,0.433767301906921,1.17919052192066,0.0513522979163239,0.0318041647779974,1.22886543426909,0.747211449659213,0.240809694533987,1,0,1,0
"551",0.0118776255617726,0.00576146678240299,0.00101690280094346,-5.23353831533228,-2.8695517624435,-2.06651497529466,-1.32401663136902,-1.54465345371742,-0.743710832105144,0,1.03464259989098,-2.81068927513198,-0.0845453995033385,0.96174512477389,0,-1.12808905806531,0.160426645449183,0.0474776905927584,1.31757213443079,0.276766309968027,0.00575360785977746,0.468282491287892,1.07409744677759,0.0525867825842032,0.351139083282953,1.19725674900543,0.678102302360721,0.25862770030267,1,0,1,1
"552",0.0111043913134574,0.0054625005668905,0.000740156820320593,-8.5045717760519,-2.57830485400696,-1.72046825046941,-1.18032946890887,-0.870866043708555,-0.960725391241828,0,1.2458687702134,-1.05860638127041,-0.213298517539883,0.742665844027863,0,-1.22994668605729,0,0.0437723626598455,1.30419108703557,0.2885339746523,0.00652820038130847,0.472678694902735,0.779550203357279,0.0651149035690219,0.0387279025334617,1.18838605964163,0.743348079065328,0.192426193441008,1,0,1,0
"553",0.00991232314819706,0.00774995856713296,0.000779424784974889,-8.73114692094187,-3.38204554880573,-1.63735982765935,-1.53239070551745,-1.02571109396131,-1.0024466501963,0,0.982440338400047,-2.93234682826339,-0.189315038854642,0.520882102298951,0,-2.01131906105111,0.549810534025084,0.0498494240912853,1.30913992871325,0.303093639588252,0.00346238868678969,0.440066050613321,0.950965392581458,0.0909233610747961,0.0728037928764733,1.17936732245863,0.901486191083057,0.201869540469003,1,0,1,1
"554",0.0105237749156522,0.00692831472385648,0.000453368369752598,-5.14319579697715,-3.55142520989529,-1.66736420222867,-0.899044078993678,-1.54912340007406,-1.15247418652132,0,1.1313384770657,-1.66488765143568,-0.118829542212726,0.637287049052662,0,-1.66302144346599,0,0.0417859390606372,1.31983315024552,0.293059043833997,0.00506900197415794,0.453350095089744,0.890809200875924,0.0639557245497142,0.418036145086597,1.09793715116405,0.73521809278907,0.152540311304792,1,0,1,0
"555",0.010232918175978,0.00665026452160018,0.000532166127123945,-4.27098629312244,-2.58931391060031,-2.03159480070136,-1.28042312449728,-1.43824631411369,-0.992530094131507,0,0.915238404887933,-0.661549569172445,-0.139963199093546,0.690299637714518,0,-2.11836487036177,0,0.0559681481918549,1.29743603902933,0.319000693159946,0.00235082363929746,0.452438666670791,0.958307327183905,0.0634823904408559,0.10404326301312,1.10763782000038,0.78320745705065,0.249579583798388,1,0,1,0
"556",0.0107863091325551,0.00754416728215662,0.000861872217883852,-6.17654842133403,-3.56103827806572,-1.35764901528585,-1.27009686535321,-1.73154012849331,-0.778173565016445,0,0.946830611804397,-0.443344593795343,-0.131211449456919,0.568467041967868,0,-2.28119450321971,0,0.0493060314648976,1.2885630495374,0.329788053885896,0.00449449142960716,0.435096333792332,0.79344250372492,0.10754970107927,0.115412928239061,1.14096618198785,0.637146102841727,0.215605259832278,1,0,1,0
"557",0.0101823014653726,0.00773056404109954,0.000402397727235528,-3.34448968260454,-3.23896538435783,-2.12407315809718,-1.53492166950848,-1.607077564483,-0.934174800149377,0,0.876189166032314,-2.66324848987094,-0.194980173691147,0.71791525191701,0,-2.52351478832413,0,0.0438807080960034,1.2950911823108,0.350766109947576,0.00618512045767038,0.467555386962894,0.995773358024173,0.10837303149224,0.108686206890133,1.15690018605426,0.707625322718634,0.266488042861523,1,0,1,0
"558",0.0105137511037631,0.0062762131847329,0.000452244168693043,-5.53042053200044,-3.06795386678029,-1.90122510806997,-1.2505531652377,-0.951694677211643,-1.06281087893728,0,1.45343340922142,-0.202951093026411,-0.212862059410577,1.03261771925323,0,-2.20555062167125,0.679093493625655,0.0563402238263834,1.31943522530781,0.329534809524616,0.0047311831387946,0.443882456754069,0.899946679648126,0.0557171252504505,0.0186988189223038,1.13914859663123,0.723846412643209,0.266920888429628,1,0,1,1
"559",0.00995223939500068,0.00592213772615225,0.000996909478590617,-7.46563695508279,-3.12654206445316,-1.71670268469677,-1.36507671392999,-2.16832886105787,-0.765493425714211,0,1.42378511596373,-0.196329415453729,-0.165723509864618,1.17027678827078,0,-1.24049393450568,0,0.0458031964750905,1.37212002664602,0.296693878948937,0.0120008406414054,0.422224466978238,1.37533072130845,0.0490761077144517,0.082000622247719,1.08348197807242,0.765284904560883,0.266683104759425,1,0,1,0
"560",0.012206499587867,0.00621956451686271,0.000145041299735319,-4.92050169824974,-3.06950743595096,-2.15596909034355,-1.60802347508526,-1.90940803949897,-0.97956789495678,0,1.1534548796701,-0.795469704751537,-0.206449905557022,0.987763425874266,0,-0.644398477597136,0,0.0333870217637006,1.41088813258122,0.256224779962867,0.0108892840312788,0.448375203284005,1.14857253615999,0.0631764349382433,0.0339802230174601,1.13130207327396,0.879182134331053,0.208352008661215,1,0,1,0
"561",0.0117664467081458,0.00579942742725635,0.000784315222721719,-4.15150416647633,-3.1952601178656,-2.36458147741777,-1.0270904733401,-1.31861828322203,-0.951540570723588,0,0.957047946340688,-1.6443747588812,-0.067477765955501,0.859696965633476,0,-0.615104820062492,0,0.0516619549712541,1.38054531611783,0.275842936910554,0.007500166016108,0.454729446352566,1.05135403347773,0.0656313736324493,0.130054134413262,1.09918535699532,0.898807876172124,0.261860299546106,1,0,1,0
"562",0.010981187345133,0.00804841897017548,0.00057534155405847,-7.34147320815222,-3.74340907816577,-1.18769012439418,-1.83355467076303,-1.912908039788,-0.839247572668542,0,0.88928844939184,-0.980209505469665,-0.243342059738461,0.67655882542209,0,-0.871192888010631,0,0.0538480614017294,1.34684654614191,0.259430501531797,0.00419014653716716,0.439439251410012,0.810625553078329,0.0746665772563244,0.123638935814362,1.09569548462032,0.662020628155348,0.291941896744759,1,0,1,0
"563",0.0100416562766099,0.00733436484309209,0.00138261721822353,-4.96837370558594,-3.32980595556762,-1.53110536313873,-0.898535677681147,-1.27595318198221,-0.963499171770564,0,1.12669958056581,-1.28238964936873,-0.220573288454302,0.546026400050765,0,-0.608398704860704,0,0.0462578413620798,1.32371198720509,0.246935418259903,0.00449441862767902,0.431053644071645,0.876435732878436,0.0632467148181204,0.130372267314369,1.11041957899794,0.77314488932866,0.348610124318793,1,0,1,0
"564",0.00831650350752419,0.00777994287248147,0.000672862374965222,-5.52232845054346,-2.60057700305154,-1.44749465187548,-1.15243804163777,-1.67760078699702,-1.07777696065226,0,1.08407313168701,-1.99906961653778,-0.106091478524118,0.255520042725598,0,-0.531176507487506,0,0.0556374900713672,1.30762921270478,0.252806772477013,0.00432358620411927,0.449450217825937,1.27523552659817,0.0694940558978257,0.0527196304039613,1.09863050713516,0.694288981030289,0.538737485946562,1,0,1,0
"565",0.00953208200785414,0.00512368942218244,0.00143070889401636,-5.59936719874641,-3.29865337318549,-1.99279478847202,-1.47871129434114,-1.74679314057533,-0.769834748002457,0,1.23714904584022,-1.7444876670986,-0.155609782554768,0.292009438163815,0,-0.636628851328028,0,0.0540265486872555,1.39235403106571,0.253054710657711,0.00948925248598444,0.449649638562523,0.790281743383421,0.0736766258984377,0.0771215120985056,1.14578850844365,0.759532068907856,0.520093967737111,1,0,1,0
"566",0.00810919569874946,0.00631865193490817,0.000132288756780504,-4.61235985242205,-3.14612067745573,-2.18963080900541,-1.742747163733,-1.31339574502774,-1.09939474599405,0,1.33341610454987,-1.43991870073881,-0.219461498921046,0.431621943725616,0,-1.21547053436176,0,0.0580728460667531,1.36638246707664,0.267649471976984,0.00705085551868828,0.432182703759219,1.18766712459236,0.0646323067743753,0.157311714802284,1.18548677888468,0.823110456166106,0.679255889634545,1,0,1,0
"567",0.00790095584316859,0.00613105880685596,0.000609147127793381,-5.64465511812548,-3.54534162949361,-1.94748612466744,-1.22997865251389,-1.64206648979944,-0.575737722227644,0,1.12489815313023,-1.9504878052992,-0.211943344841984,0.511222671997293,0,-0.940988154199067,0,0.0598035305570614,1.30413285647225,0.242230594457418,0.0142303377437776,0.475608940859864,0.749682131748586,0.101783752287879,0.483279416918424,1.24728458714222,0.791571832224979,0.518682689026027,1,0,1,0
"568",0.0080255483637511,0.00691279900994236,0.000433170417121291,-5.23741185942285,-2.73309943734604,-1.35067127572969,-1.25968950407443,-1.57061157383851,-0.828207802751366,0,0.936358513373084,-1.49365573410129,-0.153031734811099,0.658837247411975,0,-0.822244628247116,0,0.0566227004627731,1.37995227456358,0.24771550720947,0.00562515859377168,0.432903305861391,0.64117405665687,0.214269690152132,0.293270615776754,1.16943832299713,0.650653541145677,0.410200449814325,1,0,1,0
"569",0.00781496800789934,0.00631888835331105,0.000650881964118387,-6.04844183672606,-3.37749218419382,-1.76718845052161,-0.942490244193148,-1.35825721295622,-0.651824493189668,0,0.982225589948565,-0.0424186485934337,-0.162823671594309,0.671097409584017,0,-1.29090607110818,0,0.0628944138558917,1.38674251255489,0.265715623337969,0.00605037605896106,0.421870685385323,0.866945070020083,0.332361981627918,0.120706612143144,1.1225721003889,0.882978468429091,0.307595673308001,1,0,1,0
"570",0.00907532843320488,0.00689013706617095,0.00065289175288655,-5.08501032394913,-2.85669913911522,-2.02069663944114,-1.73208424188532,-1.89055719699445,-0.928614005532288,0,0.720158151512295,-1.80333335350175,-0.23245569705825,0.436258207710374,0,-2.38953567459369,0,0.0666503405176675,1.34028807394128,0.34596750057217,0.00803219848381488,0.480797151403756,0.82397689403603,0.244200338598912,0.229046189430378,1.123283110592,0.832858457657178,0.371040378561654,1,0,1,0
"571",0.0100898453775763,0.00638433741825904,0.000370914307733745,-4.53965443610218,-3.14204541088943,-2.01704362829574,-1.24421527836093,-1.22470361811063,-0.911808191875217,0,0.916186135251251,-3.25522493010029,-0.1371929778782,0.600439947352645,0,-2.00724001743615,0,0.0566347896268975,1.39116060437388,0.307230986807629,0.00871017703043353,0.433566037504008,0.947232787628773,0.221438010598676,0.374017537702284,1.24762446608231,0.70558063321026,0.331028324003074,1,0,1,0
"572",0.00804468006636663,0.0078044571596672,0.000776356609622901,-8.46495819665783,-3.32370739764302,-2.15791661701923,-1.60413402199448,-1.47973974121834,-0.815542958296638,0,0.569425197149569,-1.8756191829368,-0.170734638727769,0.622144189070469,0,-2.38883611807559,0,0.0593489355666181,1.33790909866166,0.337785069830563,0.0055346349137985,0.459201388528734,0.685909248630033,0.224899138975953,0.00193983770127582,1.18194436907988,0.880736131965034,0.264229157619633,1,0,1,0
"573",0.00840457000073557,0.0067961787962827,0.000415769051736916,-6.23901915523114,-2.82427291687842,-1.70262838432564,-0.801831429123622,-0.93502419986221,-0.649429627369815,0,1.04098156485482,-0.954603790173135,-0.213606179601431,0.800193672271073,0,-2.33796210102322,0,0.0566232169575704,1.23843734537102,0.29961906803269,0.00908328157077949,0.4613181749547,1.00162807317689,0.147334646706564,0.506879852937101,1.13164102677247,0.712851144408141,0.236145846707792,1,0,1,0
"574",0.00987243435848239,0.00728863877571231,0.00124175293113773,-4.81751622476544,-2.64288332301425,-2.02205543333521,-1.43449112992147,-1.00863741426231,-1.00277922151093,0,1.27465548355273,-2.60468575333717,-0.296703455137081,0.610533258458112,0,-2.80991292531995,0,0.0497701520025205,1.25428781072836,0.372223472503368,0.00668662747556234,0.429646196973642,0.891209491571221,0.144163225945656,0.282482302055677,1.17870107388517,0.823365765268391,0.217305385307012,1,0,1,0
"575",0.0101110482479801,0.00638116475826593,0.00070201561126171,-7.85283515499822,-3.43146600902407,-1.71935984611791,-1.72042244634273,-1.39845310578967,-0.878373534519107,0,0.710385788849998,-4.48239695509391,-0.251699027771632,0.415534573820711,0,-2.64479957946755,0,0.0532330703615978,1.34601813756433,0.354825027001848,0.0112551713625748,0.458558726929201,1.03705071708121,0.123510284987443,0.33710984306765,1.20450622679925,0.754219532513124,0.198066392506204,1,0,1,0
"576",0.00960479628192483,0.00663608757440112,0.000587592869517375,-5.04240727628969,-2.93273979027136,-1.62560698583857,-1.53899909373933,-1.39628358847597,-0.970536057667851,0,1.27585851646596,-2.94805177105763,-0.207334748944281,0.453882393730494,0,-2.20920594140883,0,0.0594473401678138,1.33089424243215,0.351302726420926,0.00591154243297264,0.451950720120058,0.951383343923109,0.113282518435855,0.069667930506878,1.13801036067617,0.836825502288768,0.277844211611418,1,0,1,0
"577",0.00846353138845307,0.00636220320131051,0.000668287038749135,-4.23423199444162,-2.73102558923054,-2.29627267173925,-1.66250731891638,-1.68630232961148,-1.10046940660414,0,1.22347883383805,-2.22946220400137,-0.150064115500009,0.632057745866677,0,-2.14136099875526,0,0.0487348558286153,1.40639602056803,0.357580216900483,0.0065924719244481,0.451771261377594,1.00569222526025,0.191570550474199,0.0404405666183956,1.20757645689308,0.566247074790675,0.280980375810085,1,0,1,0
"578",0.00939866459082601,0.00595210760475065,0.000792517947454569,-4.24292977315434,-2.72142661000891,-1.89358078886965,-1.25333016720579,-0.958335977892253,-0.820619160034993,0,1.15030592315881,-1.07825720122516,-0.164686829125266,0.793519451227105,0,-2.30883872606877,0,0.0472759442789164,1.27826102735765,0.335615180173213,0.00292573083628331,0.446268113925963,0.987715911013876,0.172438230039167,0.217894400509924,1.112107983565,0.800287813058309,0.206000176444993,1,0,1,0
"579",0.00906778175163459,0.00682551058055455,0.000443108064389375,-5.86302565176156,-4.235921532545,-1.94579540196959,-2.02656741065456,-1.40508327995125,-0.732608129048371,0,1.3365973101954,-3.61058467164413,-0.158621318153049,0.977000006827686,0,-2.29404148922403,0,0.0484136130120732,1.33524220114412,0.307574314802678,0.0127859719917347,0.450255826281893,1.0139086128665,0.2377323141456,0.104831145699675,1.23224504363767,0.957515154117239,0.200270717325024,1,0,1,0
"580",0.00954012758277789,0.00474323689812561,0.000399501761739778,-3.84961847652658,-3.62376615588345,-1.72912816023741,-1.16822589041335,-1.55080064037056,-0.916055562453927,0,1.70995746555351,-0.926138062100323,-0.278626804266374,0.984546317896289,0,-1.54917032008283,0,0.044561077704105,1.31713823659029,0.282358690643485,0.00536591854402041,0.434250886701784,1.01967112971669,0.332656818382463,0.43651840797696,1.21750611388592,0.666055550465112,0.176726897874591,1,0,1,0
"581",0.0105166655581701,0.00791513337888457,0.000642760671692925,-3.85202970891087,-3.87208290863637,-1.63626399833426,-1.33184497164912,-0.947460039143972,-1.10348586389142,0,1.13108609655913,-0.125988614610281,-0.191395713021258,0.879043367264768,0,-1.27785350732448,0,0.0373331328532244,1.30941473168999,0.28640434999367,0.00366717598687569,0.461120164855839,1.08986129207065,0.314933666801386,0.0875119246327599,1.13454050261746,0.742662998996726,0.241322108817449,1,0,1,0
"582",0.0105511144018184,0.00548155809812369,0.000866352709972809,-4.33034480241046,-2.78872369579119,-1.46575024599812,-1.54203790936155,-1.43079688230306,-0.833353262016804,0,1.16684760746068,-2.33309927600375,-0.223684318213264,0.889991565309018,0,-0.824579164418495,0,0.0667536812115318,1.36259533639745,0.255887726325394,0.00676471242771058,0.445744056023898,0.952992764634409,0.171396173081218,0.377363585480016,1.24062239334416,0.927599501871368,0.265228827876577,1,0,1,0
"583",0.00831201469459854,0.00536906734850598,0.000675651480022319,-5.94943099826669,-3.45391247894429,-2.07052153967374,-1.47358230102738,-1.43487722036637,-0.787950511636806,0,1.44597958449105,-1.0028647484555,-0.105074789477866,0.923529680344614,0,0,0.0237292558372001,0.0532961529778152,1.37029009908176,0.240923753488248,0.00407624889171106,0.453112485767381,1.21521166043737,0.184646516752414,0.612151415020772,1.19431561016328,0.73925357385985,0.199710314516177,1,0,0,1
"584",0.00834149352740327,0.00752594774606218,0.000950439392218881,-7.04377238992783,-2.73950134575407,-2.45789678257529,-1.76600089187108,-2.00937494855013,-1.02450125785502,0,0.801035099630418,-3.76332268796858,-0.230037168384728,0.937766918260482,0,0,0,0.0554994486802253,1.26684459430667,0.215531558749862,0.0100419450310251,0.451086543547993,1.30995820753828,0.194788417236411,0.167728927623433,1.18299424920733,0.923921499409226,0.197031720118515,1,0,0,0
"585",0.0104998064946618,0.00720903153266522,0.000687430438641117,-4.4270851532997,-2.86639650228277,-2.52186346691026,-1.8362130176603,-1.95866546554175,-0.834687717467455,0,0.959907771986359,-0.662263470568862,-0.1830180614695,0.620633170392648,0,0,0,0.0534337411067041,1.30737324197052,0.260944493199675,0.00987628165582847,0.508129189784656,0.92807747380492,0.18712592507321,0.412589966099297,1.1172225535604,0.781533959807861,0.277078715178735,1,0,0,0
"586",0.00897055967529875,0.00517216652846401,0.000773534133449746,-7.08916521118811,-3.73331524569935,-2.05578296797729,-1.57943197804336,-1.30408729892021,-0.928858422955205,0,1.04255038380735,-0.373042901892922,-0.110591314863418,0.514166014949554,0,0,0,0.0570200931500794,1.3205948368103,0.253187890012363,0.0113002566425098,0.477782827569157,1.19665420036617,0.15887458888183,0.0148863512537773,1.04974859400918,0.814655004731826,0.410084366552984,1,0,0,0
"587",0.00936937656041248,0.00690808582812547,0.000492102230392506,-3.70243399294632,-3.13229501994464,-1.82398485931267,-1.2969804764173,-1.55037873341767,-1.08765705931817,0,1.28940868584335,-0.442209529353148,-0.307606914201536,0.389515695333715,0.123605040903655,0,0,0.0474176035773611,1.28183831497619,0.239848687654751,0.00624658408144169,0.428227104881856,1.03492870017772,0.169845743615248,0.198965558776196,1.17183407042301,0.725948602555416,0.265191971198755,1,1,0,0
"588",0.00996854369041814,0.00561738949275444,0.000602717208592258,-5.82682209151451,-3.09331081648188,-1.81798304477615,-1.21122342380401,-1.02802532711682,-1.0238547955736,0,1.30382314238972,-2.60523007071208,-0.200163394036314,0.538608350974492,0,0,0,0.055137657041284,1.38527116495819,0.228212270330408,0.00984255318899631,0.453188600198764,1.56688879177059,0.132960834230567,0.0849536138547695,1.23704144749698,0.911235690082855,0.321568585254667,1,0,0,0
"589",0.00908414209259562,0.00603294663012079,0.00052165905509892,-4.3612120798504,-3.0809685315723,-2.20870063534125,-1.46857102903641,-1.17285887285834,-0.943318756924395,0,1.42413712315916,-3.32671160121387,-0.169835502536786,0.443722878900249,0,0,0,0.039974568619743,1.31518336709627,0.223602360180637,0.00145907192433375,0.457605942202392,1.41033687671652,0.168290565127814,0.470381663150906,1.10472133469655,0.763280557128371,0.256597461967921,1,0,0,0
"590",0.0105361327233208,0.00472090769502747,0.000724331580279495,-5.38345388574936,-2.07255796793929,-1.47798958163104,-1.27826601405214,-1.28884071147873,-0.785758875981911,0,1.65422744795842,-0.703286172104173,-0.244257941970585,0.263494057347223,0,0,0,0.0564403209065054,1.31295696323193,0.212948718840805,0.00742151073704811,0.447744705056023,1.17599297860789,0.210901503056336,0.175809480194214,1.12643167770194,0.851795674206616,0.296183069323013,1,0,0,0
"591",0.00984131848280002,0.00498385980417536,0.000832898098676631,-4.43179453494688,-2.57583287692907,-2.29822214365796,-1.44747678111411,-1.86579855751645,-1.31549789609447,0,1.59467985400556,-0.143580157541543,-0.23217720929368,0.37121924312967,0,0,0,0.0742556886009874,1.29877724864915,0.224734404412933,0.00828841487455148,0.412505548660878,1.25253667735167,0.48810385120987,0.20665196415323,1.18711134500506,0.822582341868342,0.247344735743329,1,0,0,0
"592",0.00915108970358682,0.00446015408507943,0.000475219242898582,-6.11805760355147,-2.50487355438217,-2.40492839799753,-1.20871146709191,-1.50557023601621,-0.978182423740316,0,1.52508024853614,-3.32135765320349,-0.208551366550239,0.517562697291227,0,0,0,0.0558409198651771,1.35434613043991,0.211159230976485,0.00685955548696356,0.450136249699074,1.26446860761433,0.490329726185538,0.0911466868957622,1.20989069256199,0.793716885451783,0.363979493076974,1,0,0,0
"593",0.00941167134880196,0.0047950390445682,0.00108676300603243,-8.35019152988071,-2.95049318134527,-1.78488227505293,-1.03674816500564,-1.40973009748382,-0.609089289261578,0,1.27413640793757,-2.1028472460554,-0.199337037103843,0.432736348165706,0,0,0,0.0585227598330292,1.34579576216533,0.225976385164091,0.00680483293061534,0.453460330764761,0.865582486253832,0.505517393420425,0.963387502860643,1.10816713252738,0.620767172611083,0.456299746681293,1,0,0,0
"594",0.00963960385783622,0.00543737328842047,0.00107147470920955,-6.99549345404944,-2.85680950988472,-2.61332913198943,-1.37297780128323,-1.15344874953175,-0.915199695266735,0,1.08688031997338,-2.19824115333978,-0.235442859760072,0.310370616136064,0,-0.691124136734349,0,0.0512399635252238,1.32339747646561,0.276250207658426,0.00784478268002046,0.458220497218939,0.986668969711134,0.592989390747783,0.507279201190916,1.21891043234134,0.835778855974662,0.325845122301279,1,0,1,0
"595",0.0101115104111489,0.00422577991345524,0.000463332393276418,-5.50785207901293,-2.76153486660172,-1.09930009665597,-1.52947496607286,-1.8417809825098,-1.0156660639217,0,1.67940142788224,-1.15509027400924,-0.249908909340762,0.566212159719233,0,-0.721664088206162,0,0.0498297448793092,1.38708708124632,0.250272605774707,0.00276907164154728,0.441970757002947,0.979446105442085,0.472341717265139,0.529455991020483,1.1825712497741,0.878462674239274,0.321536384483984,1,0,1,0
"596",0.0100087582340972,0.00680085094190819,0.000904140066130616,-6.28160049001074,-3.75022724206224,-2.04246875333653,-1.79305702102309,-1.25509587583245,-0.904948349433982,0,1.2165742721693,-0.679105195429053,-0.153705612346179,0.614015062032273,0,-1.02405061563296,0,0.0589090955463853,1.32158746449617,0.316024070384666,0.00638134946081515,0.481012989911365,0.747304071380955,0.481714529265636,0.703723981314028,1.19347615460014,0.798811795992583,0.407525422993618,1,0,1,0
"597",0.0102689433332107,0.00691015473598454,0.00018717228040583,-4.17188881162288,-3.0112215219842,-2.77198333303213,-1.49340911644947,-1.28926531161373,-0.960546716560404,0,0.801419524536343,-2.96323244438942,-0.188061958879018,0.724042555527048,0,-1.38150206650322,0,0.0520955992738127,1.27781010290056,0.307035609637776,0.0076903157894847,0.418691743943545,0.927848421929259,0.39064560505883,0.122848672670049,1.17114753765502,0.716832177178187,0.297420993483689,1,0,1,0
"598",0.0108556982183042,0.00833048917216421,0.000448267449351831,-7.51366311961633,-3.7050038058673,-2.13990836511248,-1.57495074860474,-1.80664679279695,-0.861458486524909,0,0.543398471293089,-1.20420554591547,-0.196906937922784,0.750374079910002,0,-1.30731448605581,0,0.0632571699552351,1.28293509426397,0.299204079820828,0.0125275960412648,0.467048534665319,0.663701048608916,0.291024259879403,0.377799660172776,1.13978830577522,0.718380446216955,0.206849471484172,1,0,1,0
"599",0.0129681956665021,0.00882458977405817,0.00055611622492496,-7.84347321470361,-3.82672687909675,-2.11224718599413,-1.88712109918732,-2.13351603377818,-0.826362545444272,0,0.347424016284169,-1.48949952223308,-0.133305106268251,0.543039090566227,0,-0.875597732436261,0,0.0525703787881393,1.33472717938444,0.290474666811548,0.00727198600280688,0.470119740875365,0.638409922445241,0.309256395695685,0.111074311607996,1.19314922618088,0.758569883953767,0.289303161170851,1,0,1,0
"600",0.00913266569067545,0.008326513621896,0.000487101364478983,-6.64267346728693,-3.62697904191247,-2.28155036426971,-1.47024626185653,-0.965340282907453,-0.697855700775372,0,0.68215111012739,-1.69949284476106,-0.0910855151179891,0.672364470446988,0,-0.780718308399181,0,0.0567796992785586,1.37949441854378,0.262451544090754,0.00585594552557905,0.4316110199602,0.844361438212319,0.255328992557627,0.109356843565598,1.16706649846775,0.777253894136439,0.27946520484678,1,0,1,0
"601",0.00924819334974975,0.00771268108159785,0.00106267964295778,-5.94768808576655,-2.20000216622123,-1.68882054667674,-1.21665551776813,-1.63897596862712,-0.616630781031938,0,1.07521998627632,-0.530944099547669,-0.200023682009639,0.577555053310385,0,-0.778160475094765,0,0.0545797857747369,1.34454059522297,0.264935348409596,0.00655771042828338,0.443027331659649,0.575147300010703,0.20635761307333,0.0273069460868766,1.14830415130787,0.656701130730744,0.273998809569644,1,0,1,0
"602",0.00993709930506128,0.0069826423239241,0.00147947329170475,-3.83077547331537,-3.42518757726446,-1.38281533728108,-1.33890692189639,-0.775334606652239,-0.809516329415757,0,0.69400205455295,-3.59649014931605,-0.110101361365633,0.416667554858466,0,-1.21600316238746,0,0.0629446499807123,1.34428406752391,0.29274173245342,0.00483685328585196,0.433753367272597,0.553464972684814,0.12261649020797,0.0488623712490676,1.1748563810148,0.735312869811555,0.394592682788775,1,0,1,0
"603",0.00892676891786396,0.00848553644920756,0.000407782282196475,-5.1900748117326,-2.35922140999618,-1.58270917649101,-1.50987205449506,-1.73781014694986,-0.71796496275336,0,0.90494535477626,-1.73559472960111,-0.261484133094923,0.659143936515328,0,-1.27224536149762,0,0.0574906899840556,1.32152985618556,0.291227769647508,0.0065973922293709,0.479784836221771,0.908745903099015,0.184918948899052,0.351313010908808,1.14404858917433,0.854808681770576,0.25308133145717,1,0,1,0
"604",0.00867409088566596,0.00856116782168095,0.000523159037398941,-7.57791197929574,-2.43376085788966,-2.01111236761845,-1.38014666574187,-1.21400714888098,-0.496365940077331,0,1.17872632542536,-1.12541080142668,-0.187413518736198,0.862550969889481,0,-0.834223746604663,0,0.0524275883464882,1.2856237870025,0.226599271027361,0.00337492504410364,0.451392674670918,0.838859659076521,0.115932295455933,0.351707056722535,1.0792988942101,0.5316449923938,0.269670325710178,1,0,1,0
"605",0.00918615824395484,0.00629564276555679,0.000534944698843308,-8.8049585188636,-2.87648531030617,-2.18675214920578,-1.62304987936397,-1.4192970192027,-0.991301673981408,0,0.648028039097794,-0.515321663187177,-0.152589317620978,0.951143158420668,0,-0.573615286350645,-0.118664492149307,0.0633796169886842,1.33571431543712,0.290835067758649,0.00690150611151696,0.455670923026059,0.96899899669081,0.107843388975258,0.150026635708692,1.08450069466173,0.708459814507799,0.344260830245417,1,0,1,1
